learning_rate,filters_conv1,units_dense1,dropout_rate,val_loss,val_accuracy,val_precision,val_recall,epochs_trained
0.001,32,128,0.2,0.29947924613952637,0.8849999904632568,0.8500000238418579,0.9350000023841858,30
0.001,32,256,0.2,0.258365273475647,0.8824999928474426,0.8844221234321594,0.8799999952316284,30
0.001,16,64,0.2,0.3043060898780823,0.8774999976158142,0.8952879309654236,0.8550000190734863,30
0.001,64,256,0.3,0.33420008420944214,0.8500000238418579,0.8211008906364441,0.8949999809265137,30
0.0001,32,256,0.2,0.3624836206436157,0.8374999761581421,0.8110598921775818,0.8799999952316284,30
0.0001,64,256,0.4,0.3987805247306824,0.8299999833106995,0.8299999833106995,0.8299999833106995,30
0.0001,16,128,0.4,0.4000866711139679,0.8149999976158142,0.8118811845779419,0.8199999928474426,30
1e-05,16,256,0.3,0.5372039079666138,0.7475000023841858,0.7368420958518982,0.7699999809265137,30
1e-05,32,256,0.4,0.5370781421661377,0.7275000214576721,0.6919831037521362,0.8199999928474426,30
1e-05,64,64,0.4,0.5867262482643127,0.6725000143051147,0.649350643157959,0.75,30
